##bernardi et al. 1304.7778
##SerExp
##m_* phi(all) phi(E) phi(S0) phi(Sab) phi(Scd)
##log (m_star) [M_sun] log_10(ln(10) m_* phi(m_*))
9.050   -2.024  0.054   -3.881  0.054   -2.918  0.054   -2.397  0.054   -2.349  0.054
  9.150   -2.003  0.047   -3.866  0.047   -2.947  0.047   -2.378  0.047   -2.315  0.047
  9.250   -2.008  0.041   -3.752  0.041   -2.938  0.041   -2.384  0.041   -2.324  0.041
  9.350   -1.993  0.035   -3.626  0.035   -2.910  0.035   -2.360  0.035   -2.326  0.035
  9.450   -2.029  0.032   -3.692  0.032   -2.922  0.032   -2.403  0.032   -2.360  0.032
  9.550   -2.062  0.029   -3.563  0.029   -2.951  0.029   -2.431  0.029   -2.408  0.029
  9.650   -2.089  0.026   -3.727  0.026   -3.002  0.026   -2.449  0.026   -2.430  0.026
  9.750   -2.115  0.023   -3.722  0.023   -3.036  0.023   -2.473  0.023   -2.457  0.023
  9.850   -2.148  0.021   -3.669  0.021   -3.055  0.021   -2.501  0.021   -2.504  0.021
  9.950   -2.154  0.019   -3.562  0.019   -3.002  0.019   -2.512  0.019   -2.533  0.019
 10.050   -2.193  0.017   -3.569  0.017   -3.031  0.017   -2.546  0.017   -2.585  0.017
 10.150   -2.209  0.016   -3.548  0.016   -3.010  0.016   -2.557  0.016   -2.625  0.016
 10.250   -2.216  0.014   -3.480  0.014   -2.997  0.014   -2.559  0.014   -2.654  0.014
 10.350   -2.231  0.013   -3.410  0.013   -2.964  0.013   -2.579  0.013   -2.705  0.013
 10.450   -2.242  0.012   -3.346  0.012   -2.950  0.012   -2.582  0.012   -2.760  0.012
 10.550   -2.265  0.011   -3.263  0.011   -2.934  0.011   -2.613  0.011   -2.832  0.011
 10.650   -2.320  0.010   -3.240  0.010   -2.949  0.010   -2.680  0.010   -2.933  0.010
 10.750   -2.375  0.010   -3.240  0.010   -2.971  0.010   -2.747  0.010   -3.031  0.010
 10.850   -2.446  0.009   -3.244  0.009   -3.009  0.009   -2.838  0.009   -3.145  0.009
 10.950   -2.544  0.009   -3.257  0.009   -3.082  0.009   -2.972  0.009   -3.285  0.009
 11.050   -2.648  0.009   -3.278  0.009   -3.168  0.009   -3.118  0.009   -3.437  0.009
 11.150   -2.780  0.010   -3.317  0.010   -3.294  0.010   -3.310  0.010   -3.619  0.010
 11.250   -2.942  0.010   -3.394  0.010   -3.444  0.010   -3.556  0.010   -3.841  0.010
 11.350   -3.138  0.012   -3.512  0.012   -3.637  0.012   -3.856  0.012   -4.105  0.012
 11.450   -3.335  0.013   -3.631  0.013   -3.847  0.013   -4.185  0.013   -4.410  0.013
 11.550   -3.577  0.016   -3.828  0.016   -4.102  0.016   -4.543  0.016   -4.743  0.016
 11.650   -3.818  0.019   -4.046  0.019   -4.352  0.019   -4.882  0.019   -5.040  0.019
 11.750   -4.081  0.024   -4.319  0.024   -4.619  0.024   -5.162  0.024   -5.325  0.024
 11.850   -4.409  0.031   -4.671  0.034   -4.985  0.034   -5.549  0.034   -5.712  0.034
 11.950   -4.720  0.042   -5.048  0.048   -5.298  0.048   -5.907  0.048   -6.089  0.048
 12.050   -5.075  0.060   -5.534  0.073   -5.644  0.073   -6.138  0.073   -6.221  0.073
 12.150   -5.563  0.101   -6.187  0.132   -6.092  0.132   -6.599  0.132   -6.712  0.132
 12.250   -5.957  0.147   -6.710  0.220   -6.598  0.220   -7.006  0.220   -7.096  0.220
 12.350   -6.295  0.291   -7.324  0.376   -7.075  0.376   -6.818  0.376   -6.848  0.376
